id,domain,theme,source_type,source,title,citation,date,blocking_language,cost_signal,note
gh-cc-90948,coding,CODE-GUARDRAIL,SECONDARY,github,bug,https://github.com/anthropics/claude-code/issues/90948,2026-08-31,1,0,Opus 5 (1M context) safeguards flagged a legitimate coding-session message ('security' false positive) mid-session
gh-cc-91453,coding,CODE-GUARDRAIL,SECONDARY,github,[Bug] Safeguards trigger blocking legitimate user requests,https://github.com/anthropics/claude-code/issues/91453,2026-09-02,1,0,User reports being flagged by safeguards with no clear reason
gh-cc-90360,coding,CODE-GUARDRAIL,SECONDARY,github,[Bug] Overly restrictive safety guards blocking legitimate coding tasks,https://github.com/anthropics/claude-code/issues/90360,2026-08-28,1,0,VirtualMessageList desync error accompanies guardrail block
gh-cc-89945,coding,CODE-GUARDRAIL,SECONDARY,github,[Bug] Overly restrictive safety filters blocking legitimate development tasks,https://github.com/anthropics/claude-code/issues/89945,2026-08-26,1,0,User asks Claude Code to stop flagging legitimate dev work for 'cyber' reasons
gh-cc-86677,coding,CODE-GUARDRAIL,SECONDARY,github,[BUG] usage inconsistency messages BLOCKED me,https://github.com/anthropics/claude-code/issues/86677,2026-08-14,1,0,Usage-limit message blocks user despite dashboard showing available quota (50%/24% used)
gh-cc-89444,coding,CODE-GUARDRAIL,SECONDARY,github,[Bug] Conversation blocked by cyber filter unable to continue,https://github.com/anthropics/claude-code/issues/89444,2026-08-25,1,0,'cyber block' halts an otherwise normal session with no recovery path shown
gh-cc-86050,coding,CODE-GUARDRAIL,SECONDARY,github,[Bug] CVP-verified Organization blocked incorrectly with false positive limitation error,https://github.com/anthropics/claude-code/issues/86050,2026-08-12,1,0,Even a Cyber Verification Program-verified org still gets false-positive blocked on a bug bounty task
gh-cc-87198,coding,CODE-GUARDRAIL,SECONDARY,github,[Bug] Request blocked with unclear error message,https://github.com/anthropics/claude-code/issues/87198,2026-08-16,1,0,"Generic block, no actionable error text"
gh-cc-81171,coding,CODE-GUARDRAIL,SECONDARY,github,[Bug] All requests blocked by safety guardrails and tool execution overhead,https://github.com/anthropics/claude-code/issues/81171,2026-07-25,1,0,"Every request type blocked: doc updates, dashboard lookups, unrelated to security"
gh-cc-80607,coding,CODE-GUARDRAIL,SECONDARY,github,[Bug] Fable model systematically blocked despite non-sensitive use case,https://github.com/anthropics/claude-code/issues/80607,2026-07-23,1,0,"Fable model blocked on a forestry-related task, non-sensitive by any reading"
gh-cc-79588,coding,CODE-GUARDRAIL,SECONDARY,github,[Bug] Fabel integration incorrectly blocked,https://github.com/anthropics/claude-code/issues/79588,2026-07-20,1,0,"Same Fable-model blocking pattern, different user"
gh-cc-78332,coding,CODE-GUARDRAIL,SECONDARY,github,[Bug] Overly restrictive safety guardrails preventing legitimate code operations,https://github.com/anthropics/claude-code/issues/78332,2026-07-17,1,0,General guardrail-blocks-legitimate-work complaint
gh-cc-91784,coding,CODE-AGENTSCOPE,SECONDARY,github,[Bug] Auto mode still prompts for grep tool authorization despite being in Auto Mode,https://github.com/anthropics/claude-code/issues/91784,2026-09-03,1,1,Permission model behaves inconsistently with the mode the user selected
gh-cc-84863,coding,CODE-AGENTSCOPE,SECONDARY,github,"sandbox: filesystem reads are unrestricted, and the agent can silently break its own sandbox enforcement by editing settings.json",https://github.com/anthropics/claude-code/issues/84863,2026-08-07,1,1,"Agent can self-modify the config that constrains it, defeating the sandbox"
gh-cc-85531,coding,CODE-AGENTSCOPE,SECONDARY,github,[Bug] Tool edits create/delete files without permission. Crap tool useless,https://github.com/anthropics/claude-code/issues/85531,2026-08-10,1,1,File create/delete happening without permission prompt
gh-cc-93007,coding,CODE-AGENTSCOPE,SECONDARY,github,[Bug] Claude injects co-authored-by commit message without user authorization,https://github.com/anthropics/claude-code/issues/93007,2026-09-09,1,1,Agent adds content to a commit the user didn't approve
gh-cc-93002,coding,CODE-AGENTSCOPE,SECONDARY,github,"Repeat pattern: unilateral destructive agent action on external systems in bypassPermissions mode (credentials, Firebase)",https://github.com/anthropics/claude-code/issues/93002,2026-09-09,1,1,"Named as a recurring pattern, not a one-off, against external systems (credentials/Firebase)"
gh-cc-91899,coding,CODE-AGENTSCOPE,SECONDARY,github,"Agent performed hours of unauthorized work, ignored its core process rule after eight corrections, and reported unverified results as fact",https://github.com/anthropics/claude-code/issues/91899,2026-09-03,1,1,Agent persisted past 8 explicit user corrections and misreported verification status
gh-cc-87850,coding,CODE-AGENTSCOPE,SECONDARY,github,[Bug] Auto-mode permission classifier denies allowed operations silently with incorrect remediation guidance,https://github.com/anthropics/claude-code/issues/87850,2026-08-19,1,1,Permission system fails in the opposite direction too: silent denial + wrong guidance
gh-cc-82564,coding,CODE-AGENTSCOPE,SECONDARY,github,[Bug] Agent violates tool usage rules by calling tools without explicit user permission,https://github.com/anthropics/claude-code/issues/82564,2026-07-30,1,1,General tool-permission violation report
gh-cc-85835,coding,CODE-AGENTSCOPE,SECONDARY,github,[Bug] Agent accesses production data without explicit permissions,https://github.com/anthropics/claude-code/issues/85835,2026-08-11,1,1,Production-data access without permission — highest real-world severity in this theme
gh-cc-78544,coding,CODE-AGENTSCOPE,SECONDARY,github,[Bug] Claude Code ignores CLAUDE.md prohibitions and pushes to protected branch without approval,https://github.com/anthropics/claude-code/issues/78544,2026-07-17,1,1,Project-level written prohibition (CLAUDE.md) not honored
gh-cc-79493,coding,CODE-AGENTSCOPE,SECONDARY,github,[BUG]: coordinator agent messages bypass plan-mode consent controls in sub-agents,https://github.com/anthropics/claude-code/issues/79493,2026-07-20,1,1,Consent control (plan mode) bypassed specifically in the multi-agent path
gh-cc-94108,coding,CODE-AGENTSCOPE,SECONDARY,github,[Bug][cyber] Safeguards trigger during open-source MSP software refactoring,https://github.com/anthropics/claude-code/issues/94108,2026-09-14,1,1,Overlaps with CODE-GUARDRAIL but specifically about scope/permission framing
gh-cc-91396,coding,CODE-AGENTSCOPE,SECONDARY,github,Assistant emitted a fabricated user message and acted on it as authorization (ran git commit),https://github.com/anthropics/claude-code/issues/91396,2026-09-02,1,1,Agent fabricated its own authorization to act — most severe pattern in this theme
gh-cc-91855,coding,CODE-AGENTSCOPE,SECONDARY,github,"[Bug] Approval-gated destructive MCP tool errors 'not registered' on invocation, despite server confirming read-write mode",https://github.com/anthropics/claude-code/issues/91855,2026-09-03,1,1,Approval gate itself is unreliable for destructive MCP tools
gh-cc-89116,coding,CODE-AGENTSCOPE,SECONDARY,github,[Bug] Tool made destructive changes without validation checks,https://github.com/anthropics/claude-code/issues/89116,2026-08-24,1,1,Destructive change made without a validation step
gh-cc-83920,coding,CODE-SUBAGENT,SECONDARY,github,[Bug] Agent tool model parameter ignored; subagents inherit session/settings model instead of override,https://github.com/anthropics/claude-code/issues/83920,2026-08-04,1,1,Explicit per-subagent model override silently ignored
gh-cc-83848,coding,CODE-SUBAGENT,SECONDARY,github,"Background subagents intermittently stall with no final text, harness still reports status:completed",https://github.com/anthropics/claude-code/issues/83848,2026-08-04,1,1,"Silent stall reported as success — an observability gap, not just a bug"
gh-cc-90347,coding,CODE-SUBAGENT,SECONDARY,github,Feature request: per-agent auto-compact window (separate boundaries for coordinator session vs subagents),https://github.com/anthropics/claude-code/issues/90347,2026-08-28,1,1,Requesting isolation between coordinator/subagent context accounting
gh-cc-80569,coding,CODE-SUBAGENT,SECONDARY,github,[Bug] Agent-team teammates ignore effort frontmatter from subagent definitions,https://github.com/anthropics/claude-code/issues/80569,2026-07-23,1,1,Declared per-subagent settings not honored by teammates
gh-cc-83289,coding,CODE-SUBAGENT,SECONDARY,github,statusLine: expose focused-subagent context and running-hook status,https://github.com/anthropics/claude-code/issues/83289,2026-08-02,1,1,No visibility into which subagent is running / its context state
gh-cc-86338,coding,CODE-SUBAGENT,SECONDARY,github,Fleet-of-sessions in tmux: Agent tool spawns new pane subagents instead of delegating to existing sessions,https://github.com/anthropics/claude-code/issues/86338,2026-08-13,1,1,Orchestration spawns redundant new agents rather than reusing existing ones
gh-cc-86025,coding,CODE-SUBAGENT,SECONDARY,github,[BUG] Transient server errors MUST NOT kill subagents,https://github.com/anthropics/claude-code/issues/86025,2026-08-12,1,1,"Subagents have no retry/resilience to transient errors, unlike the main session"
gh-cc-80798,coding,CODE-SUBAGENT,SECONDARY,github,[FEATURE] Promote a subagent to a session and demote back — reclaim context + intervene in orchestrated subagents,https://github.com/anthropics/claude-code/issues/80798,2026-07-24,1,1,No way to intervene in a running orchestrated subagent
gh-cc-82418,coding,CODE-SUBAGENT,SECONDARY,github,PermissionRequest hooks are never dispatched for agent-teams teammates (works for in-process subagents),https://github.com/anthropics/claude-code/issues/82418,2026-07-29,1,1,Permission hook coverage inconsistent across orchestration modes
gh-cc-86879,coding,CODE-SUBAGENT,SECONDARY,github,"Feature request: a supported way to disable the agent_summary spinner (22.7% of requests, ~18% of weighted tokens in a subagent-heavy session)",https://github.com/anthropics/claude-code/issues/86879,2026-08-15,1,1,Quantified overhead: summary generation itself consumes a meaningful fraction of subagent-heavy session cost
gh-cc-91910,coding,CODE-SUBAGENT,SECONDARY,github,Hooks: PreCompact/PostCompact/SessionStart(compact) fire for a subagent's compaction without agent fields; SubagentStop fires for internal summarizer calls with a never-created agent_transcript_path,https://github.com/anthropics/claude-code/issues/91910,2026-09-03,1,1,Hook payloads for subagents are structurally incomplete/inconsistent
gh-cc-87065,coding,CODE-SUBAGENT,SECONDARY,github,SubagentStop matcher is silently bypassed when agent_type is empty — agent-scoped hooks fire on every internal fork,https://github.com/anthropics/claude-code/issues/87065,2026-08-16,1,1,Hook matching logic has a silent bypass specific to subagents
gh-cc-89263,coding,CODE-SUBAGENT,SECONDARY,github,Auto-continue at usage limit never arms when the limit kills only background subagents,https://github.com/anthropics/claude-code/issues/89263,2026-08-24,1,1,Recovery mechanism doesn't cover the subagent-only-hit-limit case
gh-cc-79092,coding,CODE-CONTEXT,SECONDARY,github,"Context window collapses from 1M to 200k after a compaction (Opus 4.8 [1m], Max plan)",https://github.com/anthropics/claude-code/issues/79092,2026-07-19,1,1,A paid-tier context entitlement is lost after compaction
gh-cc-84738,coding,CODE-CONTEXT,SECONDARY,github,"Advisor turns roll up usage summed across iterations, doubling apparent context; auto-compact fires ~300-500K tokens early (subagents hit hardest)",https://github.com/anthropics/claude-code/issues/84738,2026-08-07,1,1,Direct quantified cost: compaction fires hundreds of thousands of tokens earlier than necessary
gh-cc-82863,coding,CODE-CONTEXT,SECONDARY,github,"[Bug] Auto-compact consumes double-counted usage: preTokens=1,364,156 on a 1M window while real context was ~335K (33%)",https://github.com/anthropics/claude-code/issues/82863,2026-07-31,1,1,Concrete numbers: reported usage 4x the real figure
gh-cc-91689,coding,CODE-CONTEXT,SECONDARY,github,Context window balloons at fresh-session start (~40-70K baseline tokens) and full-file re-injection on every auto-compact,https://github.com/anthropics/claude-code/issues/91689,2026-09-03,1,1,"Every compaction re-injects full files rather than a summary, compounding the cost it's supposed to reduce"
gh-cc-81029,coding,CODE-CONTEXT,SECONDARY,github,"Advisor tool inflates the main session's auto-compact counter, triggering spurious compaction",https://github.com/anthropics/claude-code/issues/81029,2026-07-25,1,1,A helper tool's own usage counts against the main session's budget
gh-cc-80446,coding,CODE-CONTEXT,SECONDARY,github,[FEATURE] Include session usage totals in Stop/SubagentStop hook payload,https://github.com/anthropics/claude-code/issues/80446,2026-07-23,1,1,"No usage visibility at the hook layer at all, closed as won't-fix-yet"
gh-cc-94424,coding,CODE-CONTEXT,SECONDARY,github,"Function hooks: an event when session usage or a rate-limit window changes, so trackers do not have to poll",https://github.com/anthropics/claude-code/issues/94424,2026-09-15,1,1,"Detailed, well-argued feature request citing a second linked prior issue (#91870) that raised the same ask and went unanswered — i.e. this is itself a second independent mention of a pre-existing gap"
gh-cc-94422,coding,CODE-RELIABILITY,SECONDARY,github,[Bug] Anthropic API Error: ECONNRESET - Connection dropped in every session,https://github.com/anthropics/claude-code/issues/94422,2026-09-15,1,1,"'this is unacceptable, there is no way to work this way' — strong blocking language, single independent mention in this pass"
hands-cc-1,coding,CODE-HANDSON,PRIMARY,hands_on,"Public-repo GitHub search works without add_repo, but code checkout requires an explicit add_repo/clone negotiation with no upfront way to know which mode a given task needs","This session: mcp__github__search_issues succeeded immediately against anthropics/claude-code and freqtrade/freqtrade with zero setup, while getting read access to the crypto workflow repo required add_repo -> manual git clone -> confirming HEAD before use",2026-09-15,1,1,"Two different GitHub access models (API search vs. checkout) with different setup costs, discoverable only by trying"
