domain,theme,theme_label,response_rate,primary_mentions,secondary_mentions,severity_score,cost_score,strategic_score,value,priority_score,date_range,example_citations,rationale
coding,CODE-AGENTSCOPE,"Agent exceeds authorization: unauthorized edits, destructive actions, fabricated consent",16,0,16,3,2,3,8,128,2026-07-17 to 2026-09-14,https://github.com/anthropics/claude-code/issues/91784; https://github.com/anthropics/claude-code/issues/84863; https://github.com/anthropics/claude-code/issues/85531,"Severity 3: production-data access, credentials/Firebase actions, fabricated user authorization used to justify a git commit — real-world consequential actions taken without real authorization. Cost 2: implied significant (hours of unauthorized work, production incidents) but rarely quantified in dollars. Strategic 3: the single most foundational trust boundary for autonomous coding agents — this is the theme every other coding-domain finding is downstream of."
finance,FIN-AISLOP,AI-agent-authored issues/PRs frequent enough to require dedicated maintainer tooling and an explicit ban,14,0,14,1,2,3,6,84,2026-08-06 to 2026-09-14,https://github.com/freqtrade/freqtrade/issues/13506; https://github.com/freqtrade/freqtrade/issues/13431; https://github.com/freqtrade/freqtrade/issues/13507,"Severity 1: not itself a safety/fund-risk event. Cost 2: real but indirect — maintainer triage time, and a CONTRIBUTING.md policy that exists specifically because of volume. Strategic 3: this is arguably the most on-topic finding in the whole project for the question asked — it is direct, dated (14 instances across the window) evidence that agents currently lack a way to self-vet output quality before it reaches a human-reviewed queue, in a domain where getting it wrong costs real money."
coding,CODE-SUBAGENT,Multi-agent/subagent orchestration reliability and observability gaps,13,0,13,1,2,3,6,78,2026-07-23 to 2026-09-03,https://github.com/anthropics/claude-code/issues/83920; https://github.com/anthropics/claude-code/issues/83848; https://github.com/anthropics/claude-code/issues/90347,"Severity 1: correctness/observability bugs (silent stalls reported as success, ignored settings, incomplete hook payloads), not data-loss. Cost 2: wasted compute/tokens and, more importantly, misplaced trust in a 'completed' status that wasn't. Strategic 3: multi-agent orchestration is the direction the whole ecosystem is moving, and this is the least mature layer of the stack by evidence volume."
coding,CODE-GUARDRAIL,Over-broad safety guardrails false-positive block legitimate work,12,0,12,2,1,3,6,72,2026-07-17 to 2026-09-02,https://github.com/anthropics/claude-code/issues/90948; https://github.com/anthropics/claude-code/issues/91453; https://github.com/anthropics/claude-code/issues/90360,"Strong blocking language across every mention ('unacceptable', 'no way to work this way', 'systematically blocked') but no data-loss/fatal outcome — severity 2 not 3. Cost is productivity/trust, not quantified $ — cost 1. Strategic 3: this directly gates whether professionals can rely on the agent for security-adjacent or otherwise sensitive-sounding legitimate work, a trust boundary as foundational as the permission gaps below."
finance,FIN-EXCHANGE-CRASH,"Fragile exchange/market-data integration causes fatal, funds-at-risk crashes",6,0,6,3,3,3,9,54,2026-07-29 to 2026-09-14,https://github.com/freqtrade/freqtrade/issues/13552; https://github.com/freqtrade/freqtrade/issues/13569; https://github.com/freqtrade/freqtrade/issues/13399,"Severity 3: crashes after a real order is already placed, leaving an untracked position — issue authors explicitly call this 'materially worse than a crash' and 'a significant funds-at-risk issue for live traders.' Cost 3: explicit fund-loss language, not just inconvenience. Strategic 3: this is the failure mode that matters most in a domain where the agent's mistakes cost money directly, and it recurs across independent exchanges/root causes (Kraken, Hyperliquid, Binance)."
coding,CODE-CONTEXT,Context/token accounting causes premature or double-counted auto-compact,7,0,7,1,3,2,6,42,2026-07-19 to 2026-09-15,https://github.com/anthropics/claude-code/issues/79092; https://github.com/anthropics/claude-code/issues/84738; https://github.com/anthropics/claude-code/issues/82863,"Severity 1: efficiency/cost bug, not correctness or safety. Cost 3: explicitly quantified in multiple issues (300-500K tokens early, 4x overcounted usage, 22.7% of requests spent on a spinner) — this is the theme with the clearest $/token cost evidence in the coding domain. Strategic 2: important for anyone running agents at scale/cost-sensitively, but narrower than the trust-boundary themes above."
customer_support,CS-RESRATE,Resolution-rate metric is inflated and internally inconsistent,4,0,4,2,3,3,8,32,2026 to 2026-08,https://sitegpt.ai/blog/intercom-fin-ai-review; https://clonedesk.ai/blog/intercom-fin-limitations; https://getcor.ai/blog/reviews/fin,"Severity 2: not 'blocking' language but a genuine integrity problem — the vendor's own pages disagree with each other (76% vs 71%). Cost 3: explicit — buyers pay per-resolution for a rate that independent tests put well below the advertised figure (38-72% vs 76%). Strategic 3: if the category's headline metric can't be trusted at face value, every other capability claim inherits that doubt — this is as foundational to customer support as the trust-boundary themes are to coding."
finance,FIN-HANDSON,Environment/data access and evaluation-validity friction in operating the crypto agent workflow,4,4,0,2,2,3,7,28,2026-09-15 to 2026-09-15,"This session: `python3 -m src.run_paper_trading` against BTC-USD/ETH-USD failed for both yfinance (curl: CONNECT tunnel failed, 403) and the ccxt/Coinbase fallback (NetworkError) — reproducing, independently, the exact limitation the repo's own README had already documented from a prior sandbox; This session: first install attempt errored on 'Cannot uninstall cryptography 41.0.7, RECORD file not found' but exited 0-looking enough to proceed; the resulting test run then failed 7/26 tests with ModuleNotFoundError for anthropic and yfinance, which point nowhere near the real cause; README.md, 'Benchmark semantics' section: 'flag it if you want the stricter per-instrument comparison RESEARCH_SPEC.md's wording could also support'","Severity 2: blocks the whole pipeline from producing any real evidence, though not itself a fund-loss event. Cost 2: real (billed LLM calls with no enforced cap) and indirect (debugging time lost to a misdirected error). Strategic 3: every other finance-domain finding is downstream of whether the workflow can even run against real data and be trusted to mean what its metrics say — this theme is about those prerequisites."
customer_support,CS-PRICING,Usage-based pricing is unpredictable and runs 2-5x over the advertised figure,4,0,4,1,3,2,6,24,2026 to 2026,https://sitegpt.ai/blog/intercom-fin-ai-review; https://www.getmacha.com/blog/intercom-fin-ai-agent-complete-guide; https://myaskai.com/blog/intercom-fin-ai-agent-complete-guide-2026,"Severity 1: a cost/planning problem, not a safety or correctness one. Cost 3: explicitly quantified (2-5x), and named as the top reason evaluated teams look elsewhere. Strategic 2: a major buying-decision factor but doesn't bear on whether the agent performs correctly once deployed."
coding,CODE-HANDSON,Research/tooling friction encountered operating Claude Code this session,3,3,0,1,2,2,5,15,2026-09-15 to 2026-09-15,"This session: mcp__github__search_issues succeeded immediately against anthropics/claude-code and freqtrade/freqtrade with zero setup, while getting read access to the crypto workflow repo required add_repo -> manual git clone -> confirming HEAD before use; This session: two mcp__github__search_issues calls (72KB and 198KB results) both failed outright with 'exceeds maximum allowed tokens' rather than returning a usable partial result; This session: 6 separate WebFetch calls to reddit.com, news.ycombinator.com, hn.algolia.com, g2.com, community.intercom.com, and chatwoot.com all failed with EGRESS_BLOCKED; no upfront list of blocked domains was available to consult before attempting","Severity 1: workflow friction, not correctness/safety. Cost 2: each instance cost a real extra round trip or forced a mid-task plan change. Strategic 2: directly relevant to 'what do coding agents need operationally' but narrower in scope than the cross-cutting trust-boundary themes."
